Analysis Run Date,Selected Stock,Current EGP Price,Recommendation,Undervalued (Yes/No),Golden Cross (Yes/No),Death Cross (Yes/No),Diamond Cross (20>50) (Yes/No),RSI (%),Volume Multiplier (vs 1Y),Buy Volume Multiplier (vs 2-Month),Optimal Entry Price,Stop Loss,Take Profit 1,Take Profit 2,Take Profit 3,Index Membership
2026-08-08,EGAL,298.8,Buy,Yes,Yes,No,No,50.25,0.422,1.835,294.5,290.3867,302.2584,307.2843,308.3187,EGX30
2026-08-08,ISPH,13.6,Buy,Yes,Yes,No,Yes,67.09,2.889,2.74,13.0719,11.7029,,,,EGX30
2026-08-08,JUFO,26.61,Hold,No,Yes,No,No,64.26,2.108,0.0,26.51,22.7035,29.1253,30.4329,29.7426,EGX30
2026-08-08,MCQE,192.0,Buy,Yes,Yes,No,Yes,62.75,1.74,1.255,188.01,178.0,192.0267,194.3802,194.9533,EGX30
2026-08-08,ORAS,720.0,Watch,Yes,Yes,No,Yes,53.65,,,706.5,688.154,728.646,730.0854,736.8,EGX30
2026-08-08,ORWE,26.0,Watch,Yes,Yes,No,Yes,75.17,4.544,1.888,24.6014,23.0025,,,,EGX30
2026-08-08,PHDC,15.44,Watch,Yes,Yes,No,Yes,61.67,0.525,1.009,15.025,14.58,15.45,15.7933,16.8533,EGX30
2026-08-08,ETEL,109.01,Watch,Yes,Yes,No,Yes,61.69,1.016,0.008,106.9179,95.1023,110.3933,111.0823,112.7121,EGX30
2026-08-08,RMDA,6.31,Watch,No,Yes,No,Yes,72.2,2.923,4.582,5.7715,5.5696,,,,EGX30
2026-08-08,AMER,5.9,Watch,No,Yes,No,Yes,82.3,0.543,0.207,5.0068,3.0,6.0661,6.3,8.7,EGX70
2026-08-08,ARAB,0.243,Watch,No,Yes,No,Yes,56.66,0.975,0.764,0.235,0.232,0.2567,0.267,0.296,EGX70
2026-08-08,COSG,1.69,Watch,No,Yes,No,Yes,55.43,0.476,0.0,1.6804,1.6204,1.737,1.76,1.803,EGX70
2026-08-08,POUL,38.64,Buy,Yes,Yes,No,Yes,53.32,0.817,1.609,38.6075,37.1352,40.0918,40.4652,40.6333,EGX70
2026-08-08,PRCL,35.1,Buy,Yes,Yes,No,Yes,53.09,0.256,0.151,34.425,34.35,37.3616,37.7808,38.2267,EGX70
2026-08-08,ETRS,10.52,Watch,No,Yes,No,Yes,49.52,0.266,0.339,10.3209,10.21,11.0391,11.0653,11.15,EGX70
2026-08-08,OBRI,31.64,Watch,Yes,Yes,No,No,33.19,2.018,0.137,31.0535,29.9767,32.7093,35.9117,37.0467,EGX70
2026-08-08,NIPH,310.0,Watch,No,Yes,No,Yes,81.2,4.186,4.014,237.775,216.6517,365.95,430.0375,396.1993,EGX70
2026-08-08,SWDY,107.0,Watch,Yes,Yes,No,Yes,73.31,5.761,1.948,101.771,95.48,115.15,121.8395,118.3075,EGX70
2026-08-08,ENGC,45.98,Watch,Yes,Yes,No,Yes,67.41,1.192,1.074,42.9176,40.5284,46.1258,46.3817,49.4033,EGX70
2026-08-08,ZEOT,12.52,Watch,No,Yes,No,Yes,60.45,0.327,0.324,12.285,11.247,12.8261,13.0874,13.1767,EGX70
2026-08-08,BIOC,397.72,Watch,Yes,Yes,No,Yes,78.07,14.189,7.849,282.59,125.9867,402.9103,524.1933,616.4858,EGX70
2026-08-08,IFAP,21.0,Watch,Yes,Yes,No,Yes,68.03,1.835,0.929,20.225,19.51,22.2233,23.2224,22.6949,EGX70
2026-08-08,ICFC,16.17,Buy,Yes,Yes,No,Yes,61.64,1.552,1.557,15.7029,15.43,16.2388,16.6333,17.9833,EGX70
2026-08-08,ISMA,30.9,Watch,No,Yes,No,Yes,62.11,0.235,0.29,30.5,27.6202,32.3265,33.143,33.4067,EGX70
2026-08-08,LCSW,34.0,Watch,Yes,Yes,No,Yes,55.03,0.864,0.115,33.621,30.6464,36.5522,37.3797,38.3133,EGX70
2026-08-08,MPCO,1.98,Watch,No,Yes,No,Yes,61.28,1.407,1.193,1.9246,1.8835,1.9968,2.0413,2.0833,EGX70
2026-08-08,ATQA,10.11,Watch,Yes,Yes,No,Yes,61.45,0.935,0.556,9.8769,9.8,10.1864,10.2191,10.29,EGX70
2026-08-08,MTIE,11.0,Watch,No,Yes,No,Yes,79.59,3.299,2.009,10.185,9.5209,11.0167,11.4325,11.2129,EGX70
2026-08-08,RACC,10.14,Buy,No,Yes,No,Yes,52.49,0.547,1.52,9.978,9.9172,10.3818,10.6503,10.7033,EGX70
2026-08-08,SKPC,16.69,Watch,No,Yes,No,No,59.16,2.27,5.624,16.66,16.262,16.72,16.778,16.9736,EGX70
2026-08-08,SCEM,79.0,Watch,Yes,Yes,No,Yes,59.64,1.853,0.602,77.8434,66.2534,86.6599,91.1079,91.6333,EGX70
2026-08-08,OCDI,30.6,Watch,No,Yes,No,Yes,73.53,2.29,1.579,28.3721,27.4322,31.97,36.71,39.8951,EGX70
2026-08-08,SVCE,9.27,Buy,Yes,Yes,No,Yes,51.09,0.88,0.712,9.2078,9.1148,9.5132,9.7621,9.7767,EGX70
2026-08-08,MOED,0.673,Avoid,Yes,No,Yes,No,36.64,1.717,0.307,,,,,,EGX70
2026-08-08,RREI,4.52,Watch,No,Yes,No,Yes,62.93,0.545,0.083,4.38,3.7589,4.9278,4.9436,5.2367,UNINDEX
2026-08-08,ADIB,53.0,Watch,Yes,Yes,No,Yes,67.51,0.485,0.83,50.2402,48.2733,53.2048,54.8285,54.8856,EGX30
2026-08-08,MFPC,37.0,Hold,Yes,Yes,No,No,46.7,0.789,0.243,36.0799,35.8685,38.25,38.4871,38.5567,EGX70
2026-08-08,NCCW,6.38,Watch,Yes,Yes,No,Yes,66.64,4.675,1.494,5.9508,5.82,6.6667,7.725,8.4027,EGX70
2026-08-08,EALR,379.1,Watch,No,Yes,No,Yes,53.84,1.419,0.646,361.8832,360.0,392.81,423.2347,436.6533,UNINDEX
2026-08-08,AALR,292.79,Watch,No,Yes,No,Yes,66.13,1.5,0.724,270.2082,265.1759,303.4392,307.9633,308.8515,UNINDEX
2026-08-08,KABO,8.0,Watch,No,Yes,No,Yes,56.31,1.021,0.173,7.555,7.2969,8.7551,8.8361,9.2333,EGX70
2026-08-08,MCRO,1.48,Watch,No,Yes,No,Yes,58.3,1.587,0.42,1.4575,1.32,1.5828,1.6137,1.66,EGX70
2026-08-08,GGCC,1.091,Watch,No,Yes,No,Yes,81.84,2.355,0.184,0.8298,0.8226,1.1326,1.2073,1.6633,UNINDEX
2026-08-08,INEG,0.512,Avoid,Yes,No,Yes,Yes,56.5,1.044,0.241,,,,,,UNINDEX
2026-08-08,CPCI,486.49,Watch,No,Yes,No,Yes,67.93,0.897,0.269,467.9355,455.5693,501.4547,514.4758,518.9933,UNINDEX
2026-08-08,AXPH,1268.53,Watch,No,Yes,No,Yes,61.22,1.493,0.567,1264.51,1170.9156,1292.4174,1312.2368,1341.2533,UNINDEX
2026-08-08,MBSC,254.37,Watch,Yes,Yes,No,No,61.57,0.849,0.438,253.2054,249.1856,258.7949,258.9567,276.4467,UNINDEX
2026-08-08,MILS,196.01,Watch,No,Yes,No,Yes,62.22,1.465,0.48,178.1368,175.0,208.4527,219.3725,224.8967,UNINDEX
2026-08-08,ZMID,7.25,Watch,No,Yes,No,Yes,54.9,0.308,0.405,6.995,6.8896,7.6476,7.7774,7.8167,EGX70
2026-08-08,AMIA,12.8,Watch,No,Yes,No,Yes,77.67,0.127,0.464,11.8515,9.4033,13.4067,13.4758,16.3367,EGX70
2026-08-08,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3704,5.69,5.7031,5.7669,UNINDEX
2026-08-08,MPCI,316.59,Watch,No,Yes,No,Yes,70.34,1.564,1.019,294.7063,251.78,335.2545,337.12,398.9,EGX70
2026-08-08,TALM,18.2,Watch,No,Yes,No,Yes,64.73,1.884,0.785,17.5329,17.0657,19.0869,19.165,19.6033,EGX70
2026-08-08,LUTS,0.742,Watch,No,Yes,No,Yes,76.81,7.763,1.369,0.678,0.5569,,,,UNINDEX
2026-08-08,INFI,135.99,Watch,No,Yes,No,Yes,84.36,15.946,14.405,117.395,114.25,143.7933,156.9924,150.0233,UNINDEX
2026-08-08,EPCO,11.38,Watch,No,Yes,No,Yes,67.35,0.463,1.167,10.6235,10.32,11.4809,11.97,11.9983,UNINDEX
2026-08-08,EGAS,59.14,Watch,Yes,Yes,No,Yes,70.59,1.555,0.4,58.06,50.0,60.6205,64.6233,67.1305,EGX33
2026-08-08,MASR,8.04,Buy,Yes,Yes,No,Yes,56.37,1.463,1.879,7.855,7.79,8.3951,8.4909,8.58,EGX33
2026-08-08,OLFI,24.92,Avoid,Yes,No,Yes,Yes,74.33,1.792,0.466,,,,,,EGX33
2026-08-08,ORHD,42.0,Watch,Yes,Yes,No,Yes,67.45,0.538,0.0,40.76,38.5347,42.4633,45.6033,47.4534,EGX30
2026-08-09,AMOC,9.11,Watch,Yes,Yes,No,Yes,63.6,0.199,0.683,8.7691,8.5143,9.3924,9.4167,9.4786,EGX30
2026-08-09,ARCC,62.21,Watch,Yes,Yes,No,Yes,74.31,2.602,3.261,59.225,56.0,64.8667,67.6875,66.1981,EGX30
2026-08-09,EFID,31.99,Watch,No,Yes,No,Yes,77.34,0.836,3.887,29.7,27.49,32.3233,33.635,32.9424,EGX30
2026-08-09,EFIH,24.2,Watch,No,Yes,No,Yes,62.04,0.499,0.416,23.378,22.4223,24.3367,24.3865,24.6061,EGX30
2026-08-09,EGAL,298.6,Buy,Yes,Yes,No,No,50.0,0.168,1.835,291.0967,285.9946,302.7244,307.1333,308.3187,EGX30
2026-08-09,ISPH,13.9,Buy,Yes,Yes,No,Yes,69.21,1.036,2.74,13.1205,11.912,13.9045,14.2965,14.0896,EGX30
2026-08-09,JUFO,27.04,Hold,No,Yes,No,No,65.46,0.701,0.0,26.51,22.7035,29.1253,30.4329,29.7426,EGX30
2026-08-09,MCQE,195.33,Watch,Yes,Yes,No,Yes,66.16,0.537,1.255,186.8718,178.44,196.0982,197.9267,207.4767,EGX30
2026-08-09,ORAS,721.0,Watch,Yes,Yes,No,Yes,54.04,,,706.7915,688.154,728.646,731.459,736.8,EGX30
2026-08-09,ORWE,26.25,Watch,Yes,Yes,No,Yes,76.34,0.874,1.888,24.653,23.3577,,,,EGX30
2026-08-09,PHDC,15.54,Watch,Yes,Yes,No,Yes,63.2,0.357,1.009,15.0294,14.58,15.5492,15.7933,16.8533,EGX30
2026-08-09,ETEL,109.95,Watch,Yes,Yes,No,Yes,62.94,0.413,0.008,108.12,95.1023,110.3933,111.0823,113.4257,EGX30
2026-08-09,RMDA,6.51,Watch,No,Yes,No,Yes,74.53,0.967,4.582,5.8028,5.7138,,,,EGX30
2026-08-09,AMER,5.96,Watch,No,Yes,No,Yes,82.7,0.205,0.207,5.2554,3.0,6.2403,6.3,8.7,EGX70
2026-08-09,ARAB,0.245,Watch,No,Yes,No,Yes,58.11,0.375,0.764,0.235,0.232,0.2558,0.267,0.296,EGX70
2026-08-09,COSG,1.69,Watch,No,Yes,No,Yes,55.43,0.077,0.0,1.683,1.6277,1.7363,1.76,1.803,EGX70
2026-08-09,POUL,38.7,Buy,Yes,Yes,No,Yes,53.75,0.307,1.609,38.5488,37.1503,39.9977,40.4652,40.6333,EGX70
2026-08-09,PRCL,35.25,Buy,Yes,Yes,No,Yes,53.65,0.152,0.151,34.535,34.35,37.3616,37.7172,38.2267,EGX70
2026-08-09,ETRS,10.57,Watch,No,Yes,No,Yes,51.18,0.091,0.339,10.4492,10.3209,11.0238,11.0391,11.15,EGX70
2026-08-09,OBRI,31.89,Watch,Yes,Yes,No,No,35.36,0.556,0.137,30.7408,29.9767,32.7842,35.9136,37.0467,EGX70
2026-08-09,NIPH,351.53,Watch,No,Yes,No,Yes,85.47,2.71,4.014,266.965,222.5526,365.95,415.4425,389.3105,EGX70
2026-08-09,SWDY,109.88,Watch,Yes,Yes,No,Yes,75.93,1.335,1.948,102.1623,98.1428,115.15,121.6439,118.2151,EGX70
2026-08-09,ENGC,45.99,Watch,Yes,Yes,No,Yes,67.43,0.365,1.074,43.2392,40.8092,46.1258,46.5179,49.4033,EGX70
2026-08-09,ZEOT,12.5,Watch,No,Yes,No,Yes,60.1,0.063,0.324,12.29,11.3479,12.8261,13.0976,13.1767,EGX70
2026-08-09,BIOC,455.5,Watch,Yes,Yes,No,Yes,81.04,4.438,7.849,283.13,125.9867,524.1933,644.725,581.0843,EGX70
2026-08-09,IFAP,21.0,Watch,Yes,Yes,No,Yes,68.03,0.363,0.929,20.225,19.51,21.0575,22.2233,22.9867,EGX70
2026-08-09,ICFC,16.17,Buy,Yes,Yes,No,Yes,61.64,0.389,1.557,15.7199,15.43,16.3206,16.6333,17.9833,EGX70
2026-08-09,ISMA,31.28,Watch,No,Yes,No,Yes,64.59,0.285,0.29,30.0809,27.6202,32.3265,33.3022,33.4067,EGX70
2026-08-09,LCSW,34.88,Watch,Yes,Yes,No,Yes,58.32,0.138,0.115,33.9756,30.7892,36.5522,37.3944,38.3133,EGX70
2026-08-09,MPCO,2.07,Watch,No,Yes,No,Yes,68.38,2.28,1.193,1.945,1.8947,2.0833,2.1121,2.2267,EGX70
2026-08-09,ATQA,10.14,Watch,Yes,Yes,No,Yes,62.25,0.198,0.556,9.9,9.8684,10.2191,10.2302,10.29,EGX70
2026-08-09,MTIE,11.01,Watch,No,Yes,No,Yes,79.68,0.667,2.009,10.195,9.7548,11.0167,11.4276,11.2106,EGX70
2026-08-09,RACC,10.1,Buy,No,Yes,No,Yes,51.03,0.165,1.52,9.9858,9.9216,10.3814,10.6503,10.7033,EGX70
2026-08-09,SKPC,16.6,Hold,No,Yes,No,No,57.48,0.589,5.624,16.3162,16.2656,16.72,16.8293,16.9685,EGX70
2026-08-09,SCEM,80.37,Watch,Yes,Yes,No,Yes,61.64,0.647,0.602,78.0021,66.2534,86.6599,91.1676,91.6333,EGX70
2026-08-09,OCDI,30.5,Watch,No,Yes,No,Yes,72.46,0.213,1.579,28.4334,27.789,30.6877,31.97,36.71,EGX70
2026-08-09,SVCE,9.35,Watch,Yes,Yes,No,Yes,53.48,0.146,0.712,9.3342,9.1238,9.4902,9.7621,9.7767,EGX70
2026-08-09,MOED,0.682,Avoid,Yes,No,Yes,No,42.28,0.432,0.307,,,,,,EGX70
2026-08-09,RREI,4.75,Watch,No,Yes,No,Yes,67.79,2.503,0.083,4.45,3.7589,4.9278,5.0096,5.2367,UNINDEX
2026-08-09,ADIB,54.09,Watch,Yes,Yes,No,Yes,70.84,0.476,0.83,50.6193,48.2733,54.8285,55.1533,55.4526,EGX30
2026-08-09,MFPC,37.16,Hold,Yes,Yes,No,No,48.09,0.194,0.243,36.1041,35.907,38.25,38.4889,38.5567,EGX70
2026-08-09,NCCW,6.12,Watch,Yes,Yes,No,Yes,61.32,1.739,1.494,5.9508,5.82,6.2083,6.2624,6.3072,EGX70
2026-08-09,EALR,377.01,Watch,No,Yes,No,Yes,52.84,0.575,0.646,362.3436,360.0,393.0854,423.2347,436.6533,UNINDEX
2026-08-09,AALR,287.99,Watch,No,Yes,No,Yes,63.87,0.371,0.724,271.6013,271.5136,288.2818,307.2768,307.9633,UNINDEX
2026-08-09,KABO,8.36,Watch,No,Yes,No,Yes,62.94,1.378,0.173,8.1204,7.75,8.7551,8.8297,9.2333,EGX70
2026-08-09,MCRO,1.56,Watch,No,Yes,No,Yes,65.2,3.407,0.42,1.4647,1.4612,1.5828,1.6153,1.66,EGX70
2026-08-09,GGCC,1.09,Watch,No,Yes,No,Yes,81.67,0.356,0.184,0.845,0.805,1.1549,1.2073,1.6633,UNINDEX
2026-08-09,INEG,0.526,Avoid,Yes,No,Yes,Yes,59.88,0.629,0.241,,,,,,UNINDEX
2026-08-09,CPCI,488.1,Watch,No,Yes,No,Yes,68.42,0.55,0.269,468.3411,459.4352,501.4547,510.6117,518.9933,UNINDEX
2026-08-09,AXPH,1277.3,Watch,No,Yes,No,Yes,62.58,1.555,0.567,1264.51,1176.2935,1296.2235,1312.2368,1341.2533,UNINDEX
2026-08-09,MBSC,259.0,Hold,Yes,Yes,No,No,66.47,0.719,0.438,252.5764,249.1856,276.4467,288.3819,282.08,UNINDEX
2026-08-09,MILS,200.3,Watch,No,Yes,No,Yes,63.6,0.487,0.48,180.8194,175.7354,208.4527,221.438,224.8967,UNINDEX
2026-08-09,ZMID,7.37,Watch,No,Yes,No,Yes,58.45,0.353,0.405,7.351,6.9749,7.6476,7.7441,7.8167,EGX70
2026-08-09,AMIA,12.89,Watch,No,Yes,No,Yes,78.18,0.035,0.464,12.1482,9.4033,13.4067,13.6991,16.3367,EGX70
2026-08-09,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3704,5.69,5.7031,5.7669,UNINDEX
2026-08-09,MPCI,328.0,Watch,No,Yes,No,Yes,73.3,0.596,1.019,301.7933,251.78,337.12,341.1736,398.9,EGX70
2026-08-09,TALM,18.42,Watch,No,Yes,No,Yes,66.32,0.403,0.785,17.5622,17.2677,19.0869,19.363,19.6033,EGX70
2026-08-09,LUTS,0.763,Watch,No,Yes,No,Yes,78.49,2.115,1.369,0.678,0.5776,,,,UNINDEX
2026-08-09,INFI,159.99,Watch,No,Yes,No,Yes,90.15,13.373,14.405,126.7416,114.25,,,,UNINDEX
2026-08-09,EPCO,11.87,Watch,No,Yes,No,Yes,72.35,1.622,1.167,10.6933,10.32,11.97,12.0058,12.2291,UNINDEX
2026-08-09,EGAS,59.45,Watch,Yes,Yes,No,Yes,71.29,0.242,0.4,58.1,50.0,61.1259,64.6233,67.1152,EGX33
2026-08-09,MASR,8.02,Buy,Yes,Yes,No,Yes,55.41,0.418,1.879,7.875,7.8181,8.3951,8.4619,8.58,EGX33
2026-08-09,OLFI,24.9,Avoid,Yes,No,Yes,Yes,73.9,0.638,0.466,,,,,,EGX33
2026-08-09,ORHD,42.7,Watch,Yes,Yes,No,Yes,70.45,0.103,0.0,40.88,38.7533,45.6033,47.965,46.718,EGX30
