Analysis Run Date,Selected Stock,Current EGP Price,Recommendation,Undervalued (Yes/No),Golden Cross (Yes/No),Death Cross (Yes/No),Diamond Cross (20>50) (Yes/No),RSI (%),Volume Multiplier (vs 1Y),Buy Volume Multiplier (vs 2-Month),Optimal Entry Price,Stop Loss,Take Profit 1,Take Profit 2,Take Profit 3,Index Membership,Implied Fair Value (EGP),Fair Value Method,Support,Resistance,P/E Ratio (TTM),EPS (TTM),MACD Bullish (Yes/No)
2026-08-07,RACC,10.14,Buy,No,Yes,No,Yes,52.49,0.547,1.52,9.978,9.9172,10.3818,10.6503,10.7033,EGX70,,,,,,,
2026-08-07,SKPC,16.69,Watch,No,Yes,No,No,59.16,2.27,5.624,16.66,16.262,16.72,16.778,16.9736,EGX70,,,,,,,
2026-08-07,SCEM,79.0,Watch,Yes,Yes,No,Yes,59.64,1.853,0.602,77.8434,66.2534,86.6599,91.1079,91.6333,EGX70,,,,,,,
2026-08-07,OCDI,30.6,Watch,No,Yes,No,Yes,73.53,2.29,1.579,28.3721,27.4322,31.97,36.71,39.8951,EGX70,,,,,,,
2026-08-07,SVCE,9.27,Buy,Yes,Yes,No,Yes,51.09,0.88,0.712,9.2078,9.1148,9.5132,9.7621,9.7767,EGX70,,,,,,,
2026-08-07,MOED,0.673,Avoid,Yes,No,Yes,No,36.64,1.717,0.307,,,,,,EGX70,,,,,,,
2026-08-07,RREI,4.52,Watch,No,Yes,No,Yes,62.93,0.545,0.083,4.38,3.7589,4.9278,4.9436,5.2367,UNINDEX,,,,,,,
2026-08-07,ADIB,53.0,Watch,Yes,Yes,No,Yes,67.51,0.485,0.83,50.2402,48.2733,53.2048,54.8285,54.8856,EGX30,,,,,,,
2026-08-07,MFPC,37.0,Hold,Yes,Yes,No,No,46.7,0.789,0.243,36.0799,35.8685,38.25,38.4871,38.5567,EGX70,,,,,,,
2026-08-07,NCCW,6.38,Watch,Yes,Yes,No,Yes,66.64,4.675,1.494,5.9508,5.82,6.6667,7.725,8.4027,EGX70,,,,,,,
2026-08-07,EALR,379.1,Watch,No,Yes,No,Yes,53.84,1.419,0.646,361.8832,360.0,392.81,423.2347,436.6533,UNINDEX,,,,,,,
2026-08-07,AALR,292.79,Watch,No,Yes,No,Yes,66.13,1.5,0.724,270.2082,265.1759,303.4392,307.9633,308.8515,UNINDEX,,,,,,,
2026-08-07,KABO,8.0,Watch,No,Yes,No,Yes,56.31,1.021,0.173,7.555,7.2969,8.7551,8.8361,9.2333,EGX70,,,,,,,
2026-08-07,MCRO,1.48,Watch,No,Yes,No,Yes,58.3,1.587,0.42,1.4575,1.32,1.5828,1.6137,1.66,EGX70,,,,,,,
2026-08-07,GGCC,1.091,Watch,No,Yes,No,Yes,81.84,2.355,0.184,0.8298,0.8226,1.1326,1.2073,1.6633,UNINDEX,,,,,,,
2026-08-07,INEG,0.512,Avoid,Yes,No,Yes,Yes,56.5,1.044,0.241,,,,,,UNINDEX,,,,,,,
2026-08-07,CPCI,486.49,Watch,No,Yes,No,Yes,67.93,0.897,0.269,467.9355,455.5693,501.4547,514.4758,518.9933,UNINDEX,,,,,,,
2026-08-07,AXPH,1268.53,Watch,No,Yes,No,Yes,61.22,1.493,0.567,1264.51,1170.9156,1292.4174,1312.2368,1341.2533,UNINDEX,,,,,,,
2026-08-07,MBSC,254.37,Watch,Yes,Yes,No,No,61.57,0.849,0.438,253.2054,249.1856,258.7949,258.9567,276.4467,UNINDEX,,,,,,,
2026-08-07,MILS,196.01,Watch,No,Yes,No,Yes,62.22,1.465,0.48,178.1368,175.0,208.4527,219.3725,224.8967,UNINDEX,,,,,,,
2026-08-07,ZMID,7.25,Watch,No,Yes,No,Yes,54.9,0.308,0.405,6.995,6.8896,7.6476,7.7774,7.8167,EGX70,,,,,,,
2026-08-07,AMIA,12.8,Watch,No,Yes,No,Yes,77.67,0.127,0.464,11.8515,9.4033,13.4067,13.4758,16.3367,EGX70,,,,,,,
2026-08-07,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3704,5.69,5.7031,5.7669,UNINDEX,,,,,,,
2026-08-07,MPCI,316.59,Watch,No,Yes,No,Yes,70.34,1.564,1.019,294.7063,251.78,335.2545,337.12,398.9,EGX70,,,,,,,
2026-08-07,TALM,18.2,Watch,No,Yes,No,Yes,64.73,1.884,0.785,17.5329,17.0657,19.0869,19.165,19.6033,EGX70,,,,,,,
2026-08-07,LUTS,0.742,Watch,No,Yes,No,Yes,76.81,7.763,1.369,0.678,0.5569,,,,UNINDEX,,,,,,,
2026-08-07,INFI,135.99,Watch,No,Yes,No,Yes,84.36,15.946,14.405,117.395,114.25,143.7933,156.9924,150.0233,UNINDEX,,,,,,,
2026-08-07,EPCO,11.38,Watch,No,Yes,No,Yes,67.35,0.463,1.167,10.6235,10.32,11.4809,11.97,11.9983,UNINDEX,,,,,,,
2026-08-07,EGAS,59.14,Watch,Yes,Yes,No,Yes,70.59,1.555,0.4,58.06,50.0,60.6205,64.6233,67.1305,EGX33,,,,,,,
2026-08-07,MASR,8.04,Buy,Yes,Yes,No,Yes,56.37,1.463,1.879,7.855,7.79,8.3951,8.4909,8.58,EGX33,,,,,,,
2026-08-07,OLFI,24.92,Avoid,Yes,No,Yes,Yes,74.33,1.792,0.466,,,,,,EGX33,,,,,,,
2026-08-07,ORHD,42.0,Watch,Yes,Yes,No,Yes,67.45,0.538,0.0,40.76,38.5347,42.4633,45.6033,47.4534,EGX30,,,,,,,
2026-08-08,AMOC,9.1,Watch,Yes,Yes,No,Yes,63.43,1.313,0.683,8.7243,8.462,9.3924,9.4167,9.9233,EGX30,,,,,,,
2026-08-08,ARCC,59.0,Buy,Yes,Yes,No,Yes,64.92,1.86,3.261,56.7515,55.77,60.5667,64.8667,67.9667,EGX30,,,,,,,
2026-08-08,EFID,31.89,Watch,No,Yes,No,Yes,76.99,5.88,3.887,29.7,27.49,32.3233,33.635,32.9424,EGX30,,,,,,,
2026-08-08,EFIH,23.5,Watch,No,Yes,No,Yes,57.31,1.529,0.416,23.3342,22.3149,23.7306,24.1915,24.3367,EGX30,,,,,,,
2026-08-08,EGAL,298.8,Buy,Yes,Yes,No,No,50.25,0.422,1.835,294.5,290.3867,302.2584,307.2843,308.3187,EGX30,,,,,,,
2026-08-08,ISPH,13.6,Buy,Yes,Yes,No,Yes,67.09,2.889,2.74,13.0719,11.7029,,,,EGX30,,,,,,,
2026-08-08,JUFO,26.61,Hold,No,Yes,No,No,64.26,2.108,0.0,26.51,22.7035,29.1253,30.4329,29.7426,EGX30,,,,,,,
2026-08-08,MCQE,192.0,Buy,Yes,Yes,No,Yes,62.75,1.74,1.255,188.01,178.0,192.0267,194.3802,194.9533,EGX30,,,,,,,
2026-08-08,ORAS,720.0,Watch,Yes,Yes,No,Yes,53.65,,,706.5,688.154,728.646,730.0854,736.8,EGX30,,,,,,,
2026-08-08,ORWE,26.0,Watch,Yes,Yes,No,Yes,75.17,4.544,1.888,24.6014,23.0025,,,,EGX30,,,,,,,
2026-08-08,PHDC,15.44,Watch,Yes,Yes,No,Yes,61.67,0.525,1.009,15.025,14.58,15.45,15.7933,16.8533,EGX30,,,,,,,
2026-08-08,ETEL,109.01,Watch,Yes,Yes,No,Yes,61.69,1.016,0.008,106.9179,95.1023,110.3933,111.0823,112.7121,EGX30,,,,,,,
2026-08-08,RMDA,6.31,Watch,No,Yes,No,Yes,72.2,2.923,4.582,5.7715,5.5696,,,,EGX30,,,,,,,
2026-08-08,AMER,5.9,Watch,No,Yes,No,Yes,82.3,0.543,0.207,5.0068,3.0,6.0661,6.3,8.7,EGX70,,,,,,,
2026-08-08,ARAB,0.243,Watch,No,Yes,No,Yes,56.66,0.975,0.764,0.235,0.232,0.2567,0.267,0.296,EGX70,,,,,,,
2026-08-08,COSG,1.69,Watch,No,Yes,No,Yes,55.43,0.476,0.0,1.6804,1.6204,1.737,1.76,1.803,EGX70,,,,,,,
2026-08-08,POUL,38.64,Buy,Yes,Yes,No,Yes,53.32,0.817,1.609,38.6075,37.1352,40.0918,40.4652,40.6333,EGX70,,,,,,,
2026-08-08,PRCL,35.1,Buy,Yes,Yes,No,Yes,53.09,0.256,0.151,34.425,34.35,37.3616,37.7808,38.2267,EGX70,,,,,,,
2026-08-08,ETRS,10.52,Watch,No,Yes,No,Yes,49.52,0.266,0.339,10.3209,10.21,11.0391,11.0653,11.15,EGX70,,,,,,,
2026-08-08,OBRI,31.64,Watch,Yes,Yes,No,No,33.19,2.018,0.137,31.0535,29.9767,32.7093,35.9117,37.0467,EGX70,,,,,,,
2026-08-08,NIPH,310.0,Watch,No,Yes,No,Yes,81.2,4.186,4.014,237.775,216.6517,365.95,430.0375,396.1993,EGX70,,,,,,,
2026-08-08,SWDY,107.0,Watch,Yes,Yes,No,Yes,73.31,5.761,1.948,101.771,95.48,115.15,121.8395,118.3075,EGX70,,,,,,,
2026-08-08,ENGC,45.98,Watch,Yes,Yes,No,Yes,67.41,1.192,1.074,42.9176,40.5284,46.1258,46.3817,49.4033,EGX70,,,,,,,
2026-08-08,ZEOT,12.52,Watch,No,Yes,No,Yes,60.45,0.327,0.324,12.285,11.247,12.8261,13.0874,13.1767,EGX70,,,,,,,
2026-08-08,BIOC,397.72,Watch,Yes,Yes,No,Yes,78.07,14.189,7.849,282.59,125.9867,402.9103,524.1933,616.4858,EGX70,,,,,,,
2026-08-08,IFAP,21.0,Watch,Yes,Yes,No,Yes,68.03,1.835,0.929,20.225,19.51,22.2233,23.2224,22.6949,EGX70,,,,,,,
2026-08-08,ICFC,16.17,Buy,Yes,Yes,No,Yes,61.64,1.552,1.557,15.7029,15.43,16.2388,16.6333,17.9833,EGX70,,,,,,,
2026-08-08,ISMA,30.9,Watch,No,Yes,No,Yes,62.11,0.235,0.29,30.5,27.6202,32.3265,33.143,33.4067,EGX70,,,,,,,
2026-08-08,LCSW,34.0,Watch,Yes,Yes,No,Yes,55.03,0.864,0.115,33.621,30.6464,36.5522,37.3797,38.3133,EGX70,,,,,,,
2026-08-08,MPCO,1.98,Watch,No,Yes,No,Yes,61.28,1.407,1.193,1.9246,1.8835,1.9968,2.0413,2.0833,EGX70,,,,,,,
2026-08-08,ATQA,10.11,Watch,Yes,Yes,No,Yes,61.45,0.935,0.556,9.8769,9.8,10.1864,10.2191,10.29,EGX70,,,,,,,
2026-08-08,MTIE,11.0,Watch,No,Yes,No,Yes,79.59,3.299,2.009,10.185,9.5209,11.0167,11.4325,11.2129,EGX70,,,,,,,
2026-08-08,RACC,10.14,Buy,No,Yes,No,Yes,52.49,0.547,1.52,9.978,9.9172,10.3818,10.6503,10.7033,EGX70,,,,,,,
2026-08-08,SKPC,16.69,Watch,No,Yes,No,No,59.16,2.27,5.624,16.66,16.262,16.72,16.778,16.9736,EGX70,,,,,,,
2026-08-08,SCEM,79.0,Watch,Yes,Yes,No,Yes,59.64,1.853,0.602,77.8434,66.2534,86.6599,91.1079,91.6333,EGX70,,,,,,,
2026-08-08,OCDI,30.6,Watch,No,Yes,No,Yes,73.53,2.29,1.579,28.3721,27.4322,31.97,36.71,39.8951,EGX70,,,,,,,
2026-08-08,SVCE,9.27,Buy,Yes,Yes,No,Yes,51.09,0.88,0.712,9.2078,9.1148,9.5132,9.7621,9.7767,EGX70,,,,,,,
2026-08-08,MOED,0.673,Avoid,Yes,No,Yes,No,36.64,1.717,0.307,,,,,,EGX70,,,,,,,
2026-08-08,RREI,4.52,Watch,No,Yes,No,Yes,62.93,0.545,0.083,4.38,3.7589,4.9278,4.9436,5.2367,UNINDEX,,,,,,,
2026-08-08,ADIB,53.0,Watch,Yes,Yes,No,Yes,67.51,0.485,0.83,50.2402,48.2733,53.2048,54.8285,54.8856,EGX30,,,,,,,
2026-08-08,MFPC,37.0,Hold,Yes,Yes,No,No,46.7,0.789,0.243,36.0799,35.8685,38.25,38.4871,38.5567,EGX70,,,,,,,
2026-08-08,NCCW,6.38,Watch,Yes,Yes,No,Yes,66.64,4.675,1.494,5.9508,5.82,6.6667,7.725,8.4027,EGX70,,,,,,,
2026-08-08,EALR,379.1,Watch,No,Yes,No,Yes,53.84,1.419,0.646,361.8832,360.0,392.81,423.2347,436.6533,UNINDEX,,,,,,,
2026-08-08,AALR,292.79,Watch,No,Yes,No,Yes,66.13,1.5,0.724,270.2082,265.1759,303.4392,307.9633,308.8515,UNINDEX,,,,,,,
2026-08-08,KABO,8.0,Watch,No,Yes,No,Yes,56.31,1.021,0.173,7.555,7.2969,8.7551,8.8361,9.2333,EGX70,,,,,,,
2026-08-08,MCRO,1.48,Watch,No,Yes,No,Yes,58.3,1.587,0.42,1.4575,1.32,1.5828,1.6137,1.66,EGX70,,,,,,,
2026-08-08,GGCC,1.091,Watch,No,Yes,No,Yes,81.84,2.355,0.184,0.8298,0.8226,1.1326,1.2073,1.6633,UNINDEX,,,,,,,
2026-08-08,INEG,0.512,Avoid,Yes,No,Yes,Yes,56.5,1.044,0.241,,,,,,UNINDEX,,,,,,,
2026-08-08,CPCI,486.49,Watch,No,Yes,No,Yes,67.93,0.897,0.269,467.9355,455.5693,501.4547,514.4758,518.9933,UNINDEX,,,,,,,
2026-08-08,AXPH,1268.53,Watch,No,Yes,No,Yes,61.22,1.493,0.567,1264.51,1170.9156,1292.4174,1312.2368,1341.2533,UNINDEX,,,,,,,
2026-08-08,MBSC,254.37,Watch,Yes,Yes,No,No,61.57,0.849,0.438,253.2054,249.1856,258.7949,258.9567,276.4467,UNINDEX,,,,,,,
2026-08-08,MILS,196.01,Watch,No,Yes,No,Yes,62.22,1.465,0.48,178.1368,175.0,208.4527,219.3725,224.8967,UNINDEX,,,,,,,
2026-08-08,ZMID,7.25,Watch,No,Yes,No,Yes,54.9,0.308,0.405,6.995,6.8896,7.6476,7.7774,7.8167,EGX70,,,,,,,
2026-08-08,AMIA,12.8,Watch,No,Yes,No,Yes,77.67,0.127,0.464,11.8515,9.4033,13.4067,13.4758,16.3367,EGX70,,,,,,,
2026-08-08,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3704,5.69,5.7031,5.7669,UNINDEX,,,,,,,
2026-08-08,MPCI,316.59,Watch,No,Yes,No,Yes,70.34,1.564,1.019,294.7063,251.78,335.2545,337.12,398.9,EGX70,,,,,,,
2026-08-08,TALM,18.2,Watch,No,Yes,No,Yes,64.73,1.884,0.785,17.5329,17.0657,19.0869,19.165,19.6033,EGX70,,,,,,,
2026-08-08,LUTS,0.742,Watch,No,Yes,No,Yes,76.81,7.763,1.369,0.678,0.5569,,,,UNINDEX,,,,,,,
2026-08-08,INFI,135.99,Watch,No,Yes,No,Yes,84.36,15.946,14.405,117.395,114.25,143.7933,156.9924,150.0233,UNINDEX,,,,,,,
2026-08-08,EPCO,11.38,Watch,No,Yes,No,Yes,67.35,0.463,1.167,10.6235,10.32,11.4809,11.97,11.9983,UNINDEX,,,,,,,
2026-08-08,EGAS,59.14,Watch,Yes,Yes,No,Yes,70.59,1.555,0.4,58.06,50.0,60.6205,64.6233,67.1305,EGX33,,,,,,,
2026-08-08,MASR,8.04,Buy,Yes,Yes,No,Yes,56.37,1.463,1.879,7.855,7.79,8.3951,8.4909,8.58,EGX33,,,,,,,
2026-08-08,OLFI,24.92,Avoid,Yes,No,Yes,Yes,74.33,1.792,0.466,,,,,,EGX33,,,,,,,
2026-08-08,ORHD,42.0,Watch,Yes,Yes,No,Yes,67.45,0.538,0.0,40.76,38.5347,42.4633,45.6033,47.4534,EGX30,,,,,,,
2026-08-09,AMOC,9.12,Watch,Yes,Yes,No,Yes,63.76,0.627,0.683,8.7747,8.5143,9.3924,9.4167,9.4803,EGX30,11.9055,Blended (Graham+PE),8.24,9.15,7.83,1.1626,Yes
2026-08-09,ARCC,63.5,Watch,Yes,Yes,No,Yes,76.8,3.273,3.261,59.225,56.0,64.8667,67.6875,66.1981,EGX30,409.4516,Blended (Graham+PE),55.4,60.3,1.0,58.8876,Yes
2026-08-09,EFID,31.8,Watch,No,Yes,No,Yes,75.95,1.709,3.887,29.7,27.49,32.3233,33.635,32.9424,EGX30,24.6803,Blended (Graham+PE),27.49,28.99,11.77,2.7092,Yes
2026-08-09,EFIH,24.5,Watch,No,Yes,No,Yes,63.76,1.233,0.416,23.4186,22.4223,24.6061,26.0233,29.7333,EGX30,7.0623,Blended (Graham+PE),22.15,23.5653,35.42,0.6634,Yes
2026-08-09,EGAL,303.55,Watch,Yes,Yes,No,No,55.63,1.153,1.835,302.3884,294.5,307.6044,308.3187,311.2833,EGX30,625.1656,Blended (Graham+PE),294.5,302.7,3.96,75.4756,Yes
2026-08-09,ISPH,13.78,Buy,Yes,Yes,No,Yes,68.39,1.593,2.74,13.1272,11.912,13.8752,14.2492,14.0517,EGX30,29.9489,Blended (Graham+PE),11.3,11.87,3.67,3.705,Yes
2026-08-09,JUFO,27.1,Hold,No,Yes,No,No,65.62,1.79,0.0,26.51,22.7035,29.1253,30.4329,29.7426,EGX30,19.9581,Blended (Graham+PE),26.51,27.6942,14.39,1.8489,Yes
2026-08-09,MCQE,198.0,Watch,Yes,Yes,No,Yes,68.47,1.098,1.255,187.4697,178.44,207.4767,232.4767,249.6694,EGX30,1767.6145,Blended (Graham+PE),188.01,194.883,0.74,258.849,Yes
2026-08-09,ORAS,719.0,Watch,Yes,Yes,No,Yes,53.2,,,706.8942,688.154,728.646,731.1467,736.8,EGX30,107.1044,Blended (Graham+PE),,,5.19,13.68,Yes
2026-08-09,ORWE,26.8,Watch,Yes,Yes,No,Yes,78.56,2.925,1.888,24.7692,23.3577,,,,EGX30,42.1488,Blended (Graham+PE),22.65,23.47,8.48,3.0668,Yes
2026-08-09,PHDC,15.55,Watch,Yes,Yes,No,Yes,63.35,0.634,1.009,15.0296,14.58,15.5516,15.7933,16.8533,EGX30,39.1293,Blended (Graham+PE),14.58,16.08,3.52,4.3834,Yes
2026-08-09,ETEL,109.9,Watch,Yes,Yes,No,Yes,62.88,1.134,0.008,108.12,95.1023,110.3933,111.0823,113.4168,EGX30,310.1288,Blended (Graham+PE),93.01,111.2082,2.94,37.0907,Yes
2026-08-09,RMDA,6.35,Watch,No,Yes,No,Yes,72.7,1.421,4.582,5.8063,5.7138,,,,EGX30,3.8631,Blended (Graham+PE),4.94,5.15,16.36,0.3858,Yes
2026-08-09,AMER,6.15,Watch,No,Yes,No,Yes,83.84,0.669,0.207,5.2554,3.0,6.2833,6.3,8.7,EGX70,,,2.52,4.65,,,Yes
2026-08-09,ARAB,0.249,Watch,No,Yes,No,Yes,60.75,1.541,0.764,0.2456,0.232,0.2562,0.267,0.296,EGX70,0.2356,USD-Comparison (fallback),0.232,0.256,,,No
2026-08-09,COSG,1.7,Watch,No,Yes,No,Yes,56.76,0.296,0.0,1.6833,1.6278,1.737,1.76,1.803,EGX70,1.6718,USD-Comparison (fallback),1.6,1.74,,-0.0948,No
2026-08-09,POUL,39.1,Buy,Yes,Yes,No,Yes,56.42,0.608,1.609,38.985,37.1527,40.0353,40.4652,40.6333,EGX70,163.9788,Blended (Graham+PE),36.5,39.17,1.91,20.2463,No
2026-08-09,PRCL,35.1,Buy,Yes,Yes,No,Yes,53.09,0.489,0.151,34.535,34.35,37.3616,37.7199,38.2267,EGX70,35.1134,USD-Comparison (fallback),34.35,38.25,,,No
2026-08-09,ETRS,10.7,Watch,No,Yes,No,Yes,55.0,0.348,0.339,10.68,10.4654,11.0206,11.0391,11.15,EGX70,10.4482,USD-Comparison (fallback),10.21,10.6802,,,No
2026-08-09,OBRI,31.9,Watch,Yes,Yes,No,No,35.44,1.572,0.137,30.7426,29.9767,32.7843,35.9137,37.0467,EGX70,32.3363,USD-Comparison (fallback),31.5,36.7,20.49,1.557,No
2026-08-09,NIPH,359.0,Watch,No,Yes,No,Yes,86.05,4.312,4.014,266.965,222.5526,365.95,415.4425,389.3105,EGX70,179.7178,Blended (Graham+PE),209.0,242.0,14.51,21.3686,Yes
2026-08-09,SWDY,110.0,Watch,Yes,Yes,No,Yes,76.03,2.212,1.948,102.3448,98.1428,115.15,121.5526,118.172,EGX70,155.7991,Blended (Graham+PE),91.8,97.5,6.45,16.5806,Yes
2026-08-09,ENGC,47.08,Watch,Yes,Yes,No,Yes,70.06,0.953,1.074,43.3136,40.8092,49.4033,57.9833,63.5871,EGX70,103.319,Blended (Graham+PE),40.11,44.89,4.12,11.1717,Yes
2026-08-09,ZEOT,12.67,Watch,No,Yes,No,Yes,62.13,0.311,0.324,12.29,11.3479,12.8261,13.123,13.1767,EGX70,,,10.4,12.3,,,Yes
2026-08-09,BIOC,477.26,Watch,Yes,Yes,No,Yes,81.95,6.615,7.849,283.13,125.9867,524.1933,644.725,581.0843,EGX70,15348.4214,Blended (Graham+PE),70.0,74.2,0.16,2457.1221,Yes
2026-08-09,IFAP,21.0,Watch,Yes,Yes,No,Yes,68.03,1.1,0.929,20.225,19.51,21.0575,22.2233,22.9867,EGX70,21.0292,USD-Comparison (fallback),19.51,22.2,,,Yes
2026-08-09,ICFC,16.45,Buy,Yes,Yes,No,Yes,65.14,1.087,1.557,15.7454,15.43,16.6333,17.9833,18.8382,EGX70,16.5816,USD-Comparison (fallback),15.43,16.19,,,Yes
2026-08-09,ISMA,32.25,Watch,No,Yes,No,Yes,69.65,1.039,0.29,30.2429,27.6202,32.3265,33.4067,33.4589,EGX70,30.0709,USD-Comparison (fallback),26.54,32.7,,,Yes
2026-08-09,LCSW,35.42,Watch,Yes,Yes,No,Yes,60.12,0.533,0.115,33.9943,30.7892,36.5522,37.4581,38.3133,EGX70,64.179,Blended (Graham+PE),30.2,37.0,10.05,3.3846,No
2026-08-09,MPCO,2.11,Watch,No,Yes,No,Yes,70.76,3.814,1.193,1.9491,1.8947,2.1121,2.2267,2.5267,EGX70,1.9437,USD-Comparison (fallback),1.82,2.04,,,Yes
2026-08-09,ATQA,10.13,Watch,Yes,Yes,No,Yes,61.99,0.418,0.556,9.9,9.8684,10.2191,10.2282,10.29,EGX70,10.2172,USD-Comparison (fallback),9.73,10.26,,,Yes
2026-08-09,MTIE,11.34,Watch,No,Yes,No,Yes,82.23,1.378,2.009,10.195,9.7548,,,,EGX70,7.316,Blended (Graham+PE),9.3,9.75,16.2,0.6789,Yes
2026-08-09,RACC,10.18,Buy,No,Yes,No,Yes,53.81,0.5,1.52,9.9874,9.9265,10.3845,10.6503,10.7033,EGX70,9.8538,USD-Comparison (fallback),9.91,10.26,,,No
2026-08-09,SKPC,16.65,Hold,No,Yes,No,No,58.4,1.11,5.624,16.3172,16.2659,16.72,16.8391,16.969,EGX70,5.3701,Blended (Graham+PE),16.66,16.77,48.73,0.3425,Yes
2026-08-09,SCEM,81.5,Watch,Yes,Yes,No,Yes,63.15,2.687,0.602,78.2062,66.2534,86.6599,91.3005,91.6333,EGX70,591.9703,Blended (Graham+PE),64.3,87.99,0.99,80.1686,No
2026-08-09,OCDI,30.38,Watch,No,Yes,No,Yes,71.22,0.9,1.579,28.4713,27.789,30.66,31.97,36.71,EGX70,24.8581,Blended (Graham+PE),26.6,28.7,14.65,2.0888,Yes
2026-08-09,SVCE,9.44,Watch,Yes,Yes,No,Yes,55.9,0.391,0.712,9.3381,9.1201,9.5029,9.7621,9.7767,EGX70,14.2795,Blended (Graham+PE),9.06,9.75,7.38,1.2562,No
2026-08-09,MOED,0.687,Avoid,Yes,No,Yes,No,45.0,2.967,0.307,,,,,,EGX70,0.6872,USD-Comparison (fallback),0.651,0.721,,,No
2026-08-09,RREI,4.77,Watch,No,Yes,No,Yes,68.16,3.236,0.083,4.45,3.7589,4.9278,5.0134,5.2367,UNINDEX,,,3.72,4.98,,,Yes
2026-08-09,ADIB,54.4,Watch,Yes,Yes,No,Yes,71.67,0.924,0.83,50.6193,48.2733,54.8285,55.1533,55.5162,EGX30,119.9233,Blended (Graham+PE),46.02,48.49,4.31,12.3093,Yes
2026-08-09,MFPC,37.18,Hold,Yes,Yes,No,No,48.26,0.468,0.243,36.1056,35.9071,38.25,38.4894,38.5567,EGX70,44.8752,Blended (Graham+PE),35.7739,38.8,9.12,4.0548,Yes
2026-08-09,NCCW,6.08,Watch,Yes,Yes,No,Yes,60.58,3.023,1.494,5.9508,5.82,6.2083,6.2624,6.2992,EGX70,6.5195,USD-Comparison (fallback),5.82,6.4,,,Yes
2026-08-09,EALR,377.76,Watch,No,Yes,No,Yes,53.19,0.882,0.646,362.3586,360.0,393.1536,423.2347,436.6533,UNINDEX,370.8724,USD-Comparison (fallback),360.0,380.0,478.0,0.7903,Yes
2026-08-09,AALR,289.96,Watch,No,Yes,No,Yes,64.78,0.728,0.724,271.8567,271.5136,307.6316,307.9633,308.8515,UNINDEX,,,200.0,247.97,,,Yes
2026-08-09,KABO,8.52,Watch,No,Yes,No,Yes,65.29,3.05,0.173,8.1432,7.75,8.7551,8.8519,9.2333,EGX70,,,7.75,8.9,,,No
2026-08-09,MCRO,1.56,Watch,No,Yes,No,Yes,65.2,4.335,0.42,1.4661,1.4612,1.5828,1.6153,1.66,EGX70,0.526,Blended (Graham+PE),1.32,1.57,36.1,0.041,Yes
2026-08-09,GGCC,1.19,Watch,No,Yes,No,Yes,84.95,1.251,0.184,0.8476,0.845,1.2073,1.6633,1.9749,UNINDEX,,,0.805,0.94,17.25,0.069,Yes
2026-08-09,INEG,0.524,Avoid,Yes,No,Yes,Yes,59.43,1.502,0.241,,,,,,UNINDEX,0.5396,USD-Comparison (fallback),0.507,0.53,,,No
2026-08-09,CPCI,485.69,Watch,No,Yes,No,Yes,67.41,1.027,0.269,468.4852,459.4352,501.4547,510.2746,518.9933,UNINDEX,,,440.01,512.0,,,No
2026-08-09,AXPH,1288.0,Watch,No,Yes,No,Yes,64.13,1.843,0.567,1264.51,1175.2044,1298.3826,1312.2368,1341.2533,UNINDEX,,,1122.0,1275.0,,,Yes
2026-08-09,MBSC,261.06,Hold,Yes,Yes,No,No,68.27,1.385,0.438,252.6176,249.1856,276.4467,288.3613,282.0703,UNINDEX,344.6206,Blended (Graham+PE),249.1856,255.5774,7.38,34.4582,Yes
2026-08-09,MILS,198.1,Watch,No,Yes,No,Yes,62.9,0.925,0.48,180.9137,175.7354,208.4527,221.0906,224.8967,UNINDEX,,,127.01,197.49,,,Yes
2026-08-09,ZMID,7.45,Watch,No,Yes,No,Yes,60.53,1.295,0.405,7.3551,6.9769,7.6476,7.7501,7.8167,EGX70,6.1961,Blended (Graham+PE),6.19,7.79,12.58,0.5762,No
2026-08-09,AMIA,13.17,Watch,No,Yes,No,Yes,79.65,0.184,0.464,12.1482,9.4033,13.4067,13.7552,16.3367,EGX70,,,8.74,9.29,14.68,0.8969,Yes
2026-08-09,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3605,5.69,5.7031,5.7669,UNINDEX,5.5171,USD-Comparison (fallback),,5.56,,-0.0875,No
2026-08-09,MPCI,328.1,Watch,No,Yes,No,Yes,73.32,1.477,1.019,301.7933,251.78,337.12,341.1942,398.9,EGX70,,,204.36,252.69,14.4,22.7816,Yes
2026-08-09,TALM,18.72,Watch,No,Yes,No,Yes,68.27,2.452,0.785,17.6034,17.2677,19.0869,19.419,19.6033,EGX70,16.7173,Blended (Graham+PE),15.68,19.59,9.64,1.8882,Yes
2026-08-09,LUTS,0.814,Watch,No,Yes,No,Yes,81.71,8.61,1.369,0.7,0.687,,,,UNINDEX,0.7336,USD-Comparison (fallback),0.687,0.778,,,Yes
2026-08-09,INFI,163.18,Watch,No,Yes,No,Yes,90.62,18.166,14.405,129.8805,114.25,,,,UNINDEX,,,114.25,136.77,,,Yes
